#         t           x           y           z          vx          vy          vz
       4.700     405.347     -47.214     185.431      37.224     -55.040     -15.038
       4.800     408.907     -52.698     183.853      33.958     -54.639     -16.522
       4.900     412.141     -58.140     182.129      30.725     -54.203     -17.966
       5.000     415.053     -63.537     180.262      27.523     -53.732     -19.372
       5.100     417.647     -68.884     178.256      24.347     -53.227     -20.742
       5.200     419.924     -74.180     176.115      21.196     -52.689     -22.078
       5.300     421.887     -79.421     173.842      18.065     -52.117     -23.382
       5.400     423.538     -84.602     171.440      14.952     -51.513     -24.656
       5.500     424.878     -89.722     168.912      11.853     -50.877     -25.902
       5.600     425.909     -94.776     166.261       8.767     -50.207     -27.120
       5.700     426.632     -99.761     163.490       5.690     -49.505     -28.313
       5.800     427.047    -104.675     160.600       2.620     -48.770     -29.481
       5.900     427.156    -109.514     157.595      -0.446     -48.001     -30.626
       6.000     426.958    -114.274     154.476      -3.512     -47.198     -31.749
       6.100     426.454    -118.952     151.246      -6.578     -46.360     -32.850
       6.200     425.642    -123.544     147.907      -9.649     -45.486     -33.931
       6.300     424.523    -128.047     144.461     -12.727     -44.575     -34.992
       6.400     423.096    -132.457     140.910     -15.814     -43.626     -36.034
       6.500     421.360    -136.770     137.255     -18.914     -42.638     -37.057
       6.600     419.313    -140.983     133.499     -22.028     -41.609     -38.063
       6.700     416.953    -145.090     129.643     -25.161     -40.538     -39.052
       6.800     414.280    -149.088     125.690     -28.315     -39.421     -40.023
       6.900     411.289    -152.972     121.640     -31.493     -38.259     -40.978
       7.000     407.980    -156.737     117.495     -34.698     -37.047     -41.916
       7.100     404.348    -160.379     113.257     -37.934     -35.784     -42.839
       7.200     400.391    -163.891     108.928     -41.204     -34.466     -43.744
       7.300     396.105    -167.269     104.509     -44.513     -33.090     -44.634
       7.400     391.487    -170.506     100.002     -47.862     -31.654     -45.507
       7.500     386.530    -173.596      95.408     -51.258     -30.152     -46.363
       7.600     381.232    -176.533      90.730     -54.704     -28.580     -47.202
       7.700     375.587    -179.309      85.969     -58.205     -26.934     -48.023
       7.800     369.588    -181.916      81.127     -61.766     -25.208     -48.825
       7.900     363.230    -184.346      76.205     -65.392     -23.396     -49.607
       8.000     356.506    -186.591      71.206     -69.089     -21.491     -50.368
       8.100     349.409    -188.639      66.133     -72.863     -19.485     -51.106
       8.200     341.930    -190.482      60.986     -76.721     -17.369     -51.820
       8.300     334.060    -192.107      55.770     -80.670     -15.134     -52.506
       8.400     325.791    -193.502      50.487     -84.719     -12.768     -53.163
       8.500     317.111    -194.653      45.139     -88.875     -10.258     -53.786
       8.600     308.010    -195.546      39.731     -93.149      -7.590     -54.372
       8.700     298.475    -196.163      34.267     -97.551      -4.747     -54.914
       8.800     288.493    -196.486      28.751    -102.092      -1.710     -55.408
       8.900     278.049    -196.494      23.188    -106.786       1.546     -55.845
       9.000     267.127    -196.164      17.585    -111.645       5.046     -56.215
       9.100     255.711    -195.471      11.949    -116.686       8.822     -56.508
       9.200     243.780    -194.384       6.288    -121.925      12.911     -56.707
       9.300     231.315    -192.871       0.613    -127.381      17.358     -56.796
       9.400     218.292    -190.892      -5.063    -133.074      22.217     -56.730
       9.500     204.687    -188.403     -10.724    -139.024      27.553     -56.496
       9.600     190.473    -185.354     -16.352    -145.253      33.444     -56.056
       9.700     175.621    -181.682     -21.923    -151.783      39.992     -55.358
       9.800     160.101    -177.316     -27.407    -158.635      47.318     -54.333
       9.900     143.878    -172.171     -32.768    -165.821      55.580     -52.890
      10.000     126.920    -166.143     -37.958    -173.343      64.978     -50.900
      10.100     109.194    -159.106     -42.912    -181.176      75.767     -48.187
